,Unnamed: 0,detail_trajectory,edit_hope_trajectory,edit_resume_trajectory,edit_scout_trajectory,else_trajectory,entry_trajectory,login_trajectory,mypage_consider_trajectory,mypage_index_trajectory,mypage_scout_trajectory,register_trajectory,search_city_trajectory,search_hello_trajectory,search_multi_trajectory,search_other_trajectory,search_pref_trajectory,search_user_trajectory,voice_compa_trajectory,detail_hit,edit_hope_hit,edit_resume_hit,edit_scout_hit,else_hit,entry_hit,login_hit,mypage_consider_hit,mypage_index_hit,mypage_scout_hit,register_hit,search_city_hit,search_hello_hit,search_multi_hit,search_other_hit,search_pref_hit,search_user_hit,voice_compa_hit,detail_stay,edit_hope_stay,edit_resume_stay,edit_scout_stay,else_stay,entry_stay,login_stay,mypage_consider_stay,mypage_index_stay,mypage_scout_stay,register_stay,search_city_stay,search_hello_stay,search_multi_stay,search_other_stay,search_pref_stay,search_user_stay,voice_compa_stay,landing_page_type_encode,pref_id_encode,occupation_id_encode,os_encode,mail_domain_type_encode,age_encode,Y_prob
3063,3063,1.0420947959520113,0.5622980330117395,0.7606603818565179,0.2973907437391804,0.5379646359117564,0.0,0.0,0.8342362153813532,0.8989667827735882,0.9040030272247604,0.5543359748123542,0.7050681401973637,0.0,0.7426575654387408,0.7762085294442762,0.7270304241097465,0.8205039178461312,0.0,1.0329330395633125,0.4036981731641997,0.3790168139232756,0.15863495891559606,0.8317276766013356,0.15602106502222501,0.19823986317056053,1.0509302077058074,0.7979380543236932,0.8190708676726443,0.16666666666666666,0.3020168431558872,0.1406761707131039,0.31699250014423125,0.5850453390983704,0.3663385018272672,0.600134123688758,0.0,0.9109805913640896,1.1453464397350095,0.5428061932191246,0.7908726839904932,0.9381603951552576,0.4818016658723681,0.3651792265154172,0.983190182771812,0.9240504437140352,1.0618424272666689,0.1888493977467696,0.435787531963226,0.6985038452096469,0.7122785291341472,0.6419109929978628,0.3988336187969619,0.8308654886299658,0.0,0.3354653818997383,0.3092835817252936,0.12623274161735698,0.12890148384303535,1.0,0.6521029886176882,0.999218770799304
643,643,0.9000300505158031,0.630946374790031,0.7410951022179624,0.0,0.5218112914412351,0.7633430508933791,0.5190396218664793,0.7223852589424998,0.8102372197801917,0.7870357231372418,0.0,0.0,0.0,0.5105540416188671,0.4525160072304486,0.0,0.671400883186713,0.0,0.7683634217183083,0.3199232330374462,0.3790168139232756,0.0,0.8051776943145235,0.4380065048348129,0.19823986317056053,0.7203529200616233,0.5339337817314868,0.5583894122436767,0.0,0.0,0.0,0.31699250014423125,0.15366188628986424,0.0,0.3024446496739753,0.0,0.6093258096205739,0.4068261981940847,0.4149757573398526,0.0,0.6105798556599678,0.5757126483102655,0.4477267921947664,0.6635572074467742,0.5026171260714334,0.5765309485805901,0.0,0.0,0.0,0.6036682769964286,0.2756545638591236,0.0,0.43660591490926703,0.0,0.3170086868941206,0.55662857868963,0.3199856669354117,0.2832628114715562,1.0,0.5731581165472588,0.996126922768929
3781,3781,0.9572906328807732,0.770137113239901,0.7934606667463217,0.5778898961783937,0.47599429480313005,0.8475049154187074,0.0,0.0,0.7520953519848277,0.6518082763075912,0.4825016738593726,0.0,0.0,0.9079808190892916,0.804987301213838,0.4411194825598526,0.7336614154371734,0.0,0.9458870076507068,0.4036981731641997,0.4116248176959058,0.15863495891559606,0.5859167552137788,0.6377303057306478,0.0,0.0,0.29787412371765665,0.3563854314024726,0.16666666666666666,0.0,0.0,0.6,0.4609856588695927,0.1831692509136336,0.4194462114334201,0.0,1.0673532810895163,1.160558415136932,1.010347046492795,0.4095799106017214,0.8887193272444808,0.6905414550426616,0.0,0.0,0.5390727856500431,0.844298153845295,0.1383296835512726,0.0,0.0,0.9678746922385992,0.96254416773497,0.29950506966483936,0.9251119726025252,0.0,0.3354653818997383,0.4064167348067273,0.3383614315291334,0.12890148384303535,1.0,0.5849246231155778,0.9938143318934433
2496,2496,0.9030668433995456,0.6001545813494202,0.8300775325613292,0.6783296109454783,0.4091287657010837,0.6033172649616874,0.6103028576763293,0.7199592064507351,0.8049701202782978,0.7902895891973607,0.4296020223764169,0.0,0.0,0.0,0.7235903824372646,0.0,0.8479892654994479,0.0,0.7628254373417065,0.4686790650623293,0.5256405323785867,0.4453446327221043,0.41408324478622105,0.15602106502222501,0.3964797263411211,0.6545257059702043,0.4947582101588188,0.551667563854636,0.16666666666666666,0.0,0.0,0.0,0.35679185088982296,0.0,0.600134123688758,0.0,0.6296830549652539,0.4606290337700772,0.6078948116921674,0.6927543157635307,0.5963784323178396,0.23505429598249744,0.3855038409569493,0.7189861133586213,0.8564526597192669,0.7608603182659641,0.4595788920618334,0.0,0.0,0.0,0.4751241069847639,0.0,0.7525458837072323,0.0,0.3354653818997383,0.671032266928426,0.181917211328976,0.16613760589041868,1.0,0.6149633629001158,0.9926406680107172
2808,2808,0.8321945606401004,0.0,0.8077020145075003,0.0,0.5008024151195629,0.8179645011828499,0.6179973869017142,0.35433702500229514,0.8109655972318142,0.7578563119565253,0.5267495436306704,0.0,0.0,0.0,0.3581327315908247,0.4707755186120249,0.7487065629187695,0.0,0.6089253819638915,0.0,0.4116248176959058,0.0,0.7070761992188123,0.5593296674272539,0.3142027492734315,0.18920035951687006,0.5339337817314868,0.5217859798578683,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.1831692509136336,0.3024446496739753,0.0,0.6565579031096226,0.0,0.4276934375961532,0.0,0.5744544671279425,0.5767346764990152,0.5767655820347563,0.4033917389214783,0.4831542416946927,0.6760784426231659,0.2923297344159011,0.0,0.0,0.0,0.5573414428519223,0.24484316860422506,0.4799196948771133,0.0,0.3170086868941206,0.3134511568123393,0.34640522875817004,0.2832628114715562,0.5784153199684359,0.6149633629001158,0.9919207738817704
4111,4111,0.7111252541950709,0.0,0.8307453720621233,0.0,0.3735870316869757,0.493278329262203,0.0,0.6111213999542258,0.6549197175955119,0.5095753014162012,0.0,0.0,0.0,0.6926038992001716,0.4612669729666712,0.0,0.0,0.0,0.438190180236382,0.0,0.5425722313935701,0.0,0.12465147738252336,0.2472875373828039,0.0,0.4393096303250101,0.2360596580138301,0.1882858481920837,0.16666666666666666,0.0,0.0,0.4643856189774725,0.15366188628986424,0.0,0.0,0.0,0.4301432058069884,0.0,0.6726064530448764,0.0,0.3668948044537999,0.4173214272758524,0.0,0.6782265853030001,0.3846734253375069,0.7231895883437788,0.4183600342731506,0.0,0.0,0.39447074921786174,0.7772603493154494,0.0,0.0,0.0,0.3170086868941206,0.3092835817252936,0.3486454652532391,0.16613760589041868,0.18006486180761033,0.5468392815488686,0.9900334741640617
4149,4149,0.8410036402267665,0.0,0.8861658941632129,0.6724705629568942,0.4737862060182754,0.6761778748270048,0.0,0.5556611101937431,0.7256824067081008,0.5991853933869773,0.0,0.0,0.0,0.0,0.4657632451822154,0.0,0.7095658423229944,0.0,0.6548504546197536,0.0,0.5582485361512168,0.251430461184661,0.3951358346215818,0.31204213004445003,0.0,0.3784007190337401,0.29787412371765665,0.3070809919929079,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.37088617582906097,0.0,0.6015975375137037,0.0,0.6438566077249298,0.3447318957392264,0.5809268069157012,0.6285251484647422,0.0,0.5392491098975998,0.432713956390013,0.4705835211684149,0.2530717768466904,0.0,0.0,0.0,0.508672522392912,0.0,0.6673950066095637,0.0,0.3354653818997383,0.21623006923525795,0.3383614315291334,0.2832628114715562,0.5784153199684359,0.5468392815488686,0.9896765204234889
3101,3101,0.8707790175274365,0.0,0.7525475756850635,0.0,0.4170548553900347,0.0,0.0,0.8198424765170034,0.6884604694590908,0.7852157830991755,0.4825016738593726,0.0,0.0,0.0,0.0,0.0,0.8314949890106623,0.0,0.745127148685064,0.0,0.2932474369106221,0.0,0.4312232621669533,0.0,0.0,0.7391851052822103,0.14893706185882832,0.5992495247972195,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4047589021805679,0.0,0.5896904017372862,0.0,0.2742197468141141,0.0,0.3954991773585743,0.0,0.0,0.5008463400466021,0.3428708379475625,0.5485296312097865,0.28327409662015435,0.0,0.0,0.0,0.0,0.0,0.43866893630466014,0.0,0.3354653818997383,0.671032266928426,0.29473684210526313,0.2832628114715562,1.0,0.6521029886176882,0.9892927193672523
3325,3325,0.7886908414325041,0.0,0.9054239273701276,0.0,0.0,0.0,0.5631924544424306,0.7609109128941056,0.6790724138617064,0.6418033379278539,0.4959744118834557,0.0,0.0,0.5202907051628036,0.5456520785284805,0.0,0.0,0.0,0.5380653031899366,0.0,0.5993190008320356,0.0,0.12465147738252336,0.0,0.3142027492734315,0.4890758344740702,0.29787412371765665,0.275833781927318,0.3333333333333333,0.0,0.0,0.31699250014423125,0.15366188628986424,0.0,0.0,0.0,0.5698890308725144,0.0,0.6251702044524902,0.0,0.2933494691775593,0.0,0.17023000434702965,0.428994833048404,0.4911220757243632,0.3723007408347212,0.28003035072187804,0.0,0.0,0.16527563055693711,0.6984249533923894,0.0,0.0,0.0,0.3170086868941206,0.3601173863641577,0.23188405797101444,0.2832628114715562,0.9000443526102184,0.6521029886176882,0.9888173932820772
2804,2804,0.8767213548179258,0.7979505373672788,0.8200727099825892,0.7365973356886785,0.5234640862615058,0.0,0.6103028576763293,0.7126661244350699,0.7396308791817368,0.7529155411693945,0.0,0.0,0.0,0.0,0.3860354545709013,0.0,0.6103865011880836,0.0,0.6215331047176095,0.4036981731641997,0.4870734497135525,0.4759048767467881,0.6341597592905448,0.0,0.3964797263411211,0.4890758344740702,0.34582114829999044,0.4855707360068596,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.3024446496739753,0.0,0.5957635106253805,0.5771000721091075,0.4222680315772154,0.7243493770271848,0.6424719962314311,0.0,0.6027077657926849,0.41752000876244666,0.43385780225663145,0.4865453912752406,0.0,0.0,0.0,0.0,0.20589476732130246,0.0,0.5074115169075877,0.0,0.3354653818997383,0.5050742002026057,0.2107893242475866,0.2832628114715562,0.5784153199684359,0.6149633629001158,0.9884356126722366
